  Time (us),     Process Name ( PID),   ThreadID
      35148,           System (   4),        592
      23123,           System (   4),        600
       1252,           System (   4),        328
      36318,           System (   4),        616
      58524,           System (   4),        608
      22691,           System (   4),        624
      10230,           System (   4),        352
         54,           System (   4),        568
      28773,           System (   4),        584
        333,           System (   4),        256
       1599,           System (   4),        264
     202989,           System (   4),        272
     663486,           System (   4),        244
    1468961,           System (   4),        288
        189,           System (   4),        312
       3288,           System (   4),        316
         69,           System (   4),        320
       2654,           System (   4),        252
 2340688120,             Idle (   0),          0
       6540,           System (   4),         24
     132677,           System (   4),         28
         30,           System (   4),        160
     102691,           System (   4),        168
       3475,           System (   4),        796
       8505,           System (   4),        676
        691,           System (   4),        856
      75510,           System (   4),        632
      98134,           System (   4),        860
     152445,           System (   4),        800
     122830,           System (   4),        712
      50104,           System (   4),        680
        192,           System (   4),        816
      25192,           System (   4),        640
       3109,           System (   4),        708
        176,           System (   4),       1108
     616001,           System (   4),       1084
     187409,           System (   4),       1076
       1645,           System (   4),       1200
         99,           System (   4),       1060
     724336,           System (   4),       1092
        136,           System (   4),       1104
      38239,           System (   4),       1080
     287503,           System (   4),       1096
      75335,           System (   4),       2252
      10475,           System (   4),       2096
        636,           System (   4),       5212
      36419,           System (   4),       3536
       1455,           System (   4),       5072
       8035,           System (   4),       8032
       1066,           System (   4),       5776
       1175,           System (   4),       8040
       1231,           System (   4),       8104
      15776,           System (   4),      10172
       7032,           System (   4),       8056
       9041,           System (   4),      10856
       1075,           System (   4),      10652
      33115,           System (   4),      32912
       1100,           System (   4),      33712
        266,           System (   4),      10852
      37139,           System (   4),      37876
      36556,           System (   4),      14712
      35250,           System (   4),       5688
     104995,           System (   4),      25016
     247474,           System (   4),      12920
      73822,           System (   4),      15236
        993,           System (   4),      27024
      35754,           System (   4),      36676
      18290,           System (   4),      20664
      34377,           System (   4),      24464
      35089,           System (   4),      34908
    1443934,           System (   4),      30284
      10523,           System (   4),      18820
     470270,           System (   4),      16636
     128938,           System (   4),      37440
         73,           System (   4),       5572
    1404525,           System (   4),      35940
    2733703,           System (   4),      24176
       1338,           System (   4),      32500
    1125725,           System (   4),      20036
     421629,           System (   4),      15252
     748801,           System (   4),      13544
     445386,           System (   4),       5500
      11489,           System (   4),      27588
         74,           System (   4),       5800
     101332,           System (   4),      34756
     117896,           System (   4),      35264
      10410,           System (   4),      16916
        132,           System (   4),      19656
     314461,           System (   4),      36464
     207194,           System (   4),      28444
          5,           System (   4),       6768
     245145,           System (   4),      29372
     522321,           System (   4),      28188
     325883,           System (   4),      23872
       1376,           System (   4),        740
     287991,           System (   4),      35600
     307589,           System (   4),       5204
     194031,           System (   4),      19032
     273933,           System (   4),      32428
     337243,           System (   4),      36288
     256962,           System (   4),       1704
     310773,           System (   4),      16848
     263860,           System (   4),      26004
     284529,           System (   4),      17708
     272483,           System (   4),      15532
     203065,           System (   4),      36092
     196623,           System (   4),       7156
     102967,           System (   4),      30716
     242102,           System (   4),      20844
     278804,           System (   4),       2884
     186595,           System (   4),      38260
     317558,           System (   4),       8272
       1881,          dwm.exe (1748),       4040
      48777,          dwm.exe (1748),      29344
       5628,      svchost.exe (1800),      24704
       5824,      svchost.exe (1800),      35328
        564,      svchost.exe (1800),      33540
      14983,      svchost.exe (1792),      35108
       1818,          dwm.exe (1748),       5748
        473,          dwm.exe (1748),       3972
    1054426,          dwm.exe (1748),       3848
      22986,          dwm.exe (1748),       3740
       1070,      svchost.exe (1792),      37272
       9467,          dwm.exe (1748),      35208
         39,         Registry ( 280),        812
       4567,        csrss.exe (1152),       1284
       4459,        csrss.exe (1152),       1168
     346884,           System (   4),       6944
       1216,        csrss.exe (1016),       4840
       4604,        csrss.exe (1152),      12924
       1748,        csrss.exe (1016),       1188
        693,        csrss.exe (1152),      38052
     665781,           System (   4),      30332
       1325,        csrss.exe (1016),       4844
        359,           System (   4),      17476
       1391,        csrss.exe (1016),       1044
       1243,        csrss.exe (1016),       4904
       1354,        csrss.exe (1016),       4772
        249,      wininit.exe (1144),      36240
       4415,        csrss.exe (1152),       1756
        564,         Registry ( 280),        748
       1369,        csrss.exe (1016),       4912
        336,        csrss.exe (1016),      35676
        202,        csrss.exe (1152),       1760
       5162,        csrss.exe (1152),      20796
       1212,        csrss.exe (1016),       4784
      39371,           System (   4),       6848
       1510,        csrss.exe (1016),       1828
       4968,        csrss.exe (1152),       6536
       5796,        csrss.exe (1152),      16300
       1403,        csrss.exe (1016),       1824
    2457639,        csrss.exe (1152),       1308
       4647,        csrss.exe (1152),      15672
       4790,        csrss.exe (1152),      34528
       1944,        csrss.exe (1016),       4788
     229750,        csrss.exe (1152),      28384
       4756,        csrss.exe (1152),      20616
       5210,        csrss.exe (1152),      13484
       1859,        csrss.exe (1016),       4768
       5621,        csrss.exe (1152),      23220
       1404,        csrss.exe (1016),       4908
         68,     winlogon.exe (1256),      28276
       3718,      svchost.exe (1472),       3812
      13133,     services.exe (1228),      14308
      27649,      svchost.exe (1596),      14264
        273,      svchost.exe (1596),      27940
     304705,     services.exe (1228),      38412
     123062,      svchost.exe (1596),      31980
